0|4|Obilazak Rima|Obliazimo Rim|Rim,Italija|Srpski|50|12
1|4|Obilazak Tokija|Obliazimo Tokio|Tokio, Japan|Japanski|50|18
2|4|Zaa Beograd!|Grad koji ce vas ostaviti bez daha!|Beograd, Srbija|srpski|45|8
3|4|Aaaaaa|aaaaaa|AAA, aaaaa|srp|50|4
4|4|Bbbbb|bbbbbbbbbbbb|BBB, bbbb|srpski|25|2
5|4|Proba|lepo|Novi Sad, Srbija|srpski|40|2
6|4|Najnaj|vgbh|jn, jnx|keo|10|5
7|4|Obilazak Novog Sada|Uzivajte u ovom divnom gradu!|Novi Sad, Serbia|Serbian|150|2
8|4|SRBIJA|enjoy!|beocin, srbija|srpski|150|12
9|4|bcn|BEOCIN!!!!!!!!|bcn, srb|srpski|151|3
10|4|wdaaaaaaaa|wowww|Kragujevac, Srbija|srb|123|3
11|4|NS|ENJOY!|NS, SRB|srpski|321|3
12|4|daaaa|rrrrrrrrrrrrrrrrrrrrr|wwww, llllllll|srpski|32|12
13|4|rrrr|rr, tt|Kragujevac, Srbija|srb|6|11
14|4|jeeeeeeeeee|wwww|srb, ns|srb|60|6
15|4|gaaa|dawwda|wa, la|srpski|78|21
16|4|ga|ga|Novi Sad, Srbija|ga, ga|43|3
17|4|da|da|da, da|srpski|55|5
18|4|rrrrrrrrrrrrrr|tttttttttt|Novi Sad, Srbija|srpski|43|4
19|4|re|re|re, re|srpski|45|3
